Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-30,ABB.ST,748.8,815.23,704.51,4,37.13,13.06,44.84,SELL,WAIT FOR SETUP,Mixed
2026-03-30,AZN.ST,1833.83,1950.73,1755.9,2,45.85,46.09,12.27,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-03-30,INVE-B.ST,348.2,371.51,332.66,12,34.45,19.77,27.77,SELL,WAIT FOR SETUP,Mixed
2026-03-30,LUG.ST,680.83,806.73,596.9,2,53.9,11.97,31.61,SELL,WAIT FOR SETUP,Mixed
2026-03-30,LUMI.ST,219.13,255.33,195,8,46.42,16.13,32.52,SELL,WAIT FOR SETUP,Mixed
2026-03-30,NDA-SE.ST,157.88,170.23,149.65,24,52.24,16.86,32.09,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SAAB-B.ST,599.57,682.32,544.4,3,54.96,5.86,40.66,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SEB-A.ST,171.55,185.47,162.27,21,59.78,10.87,31.2,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SHB-B.ST,206,228.76,190.83,13,60.36,6.24,49.73,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SWED-A.ST,314,344.24,293.84,9,48.48,23.69,32.02,SELL,WAIT FOR SETUP,Mixed
2026-03-30,VOLV-B.ST,299.97,327.46,281.64,10,62.82,10.12,37.88,SELL,WAIT FOR SETUP,Mixed
