Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-30,ABB.ST,748.13,813.4,704.62,4,37.13,13.69,46.98,SELL,WAIT FOR SETUP,Mixed
2026-03-30,AZN.ST,1818,1928.25,1744.5,2,43.39,37.9,14.13,,WAIT FOR VOLUME,Strong Uptrend
2026-03-30,INVE-B.ST,346.48,369.2,331.34,13,37.7,15.05,29.93,SELL,WAIT FOR SETUP,Mixed
2026-03-30,LUG.ST,674.67,798.95,591.81,2,56.07,9.33,32.97,SELL,WAIT FOR SETUP,Mixed
2026-03-30,LUMI.ST,218.73,253.94,195.26,8,49.13,12.65,35.33,SELL,WAIT FOR SETUP,Mixed
2026-03-30,NDA-SE.ST,157.35,169.52,149.24,24,54.27,13.83,33.25,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SAAB-B.ST,596.3,677.58,542.11,3,54.96,6.16,42.72,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-30,SEB-A.ST,172,185.58,162.95,22,61.98,8.53,33.42,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SHB-B.ST,205.27,227.81,190.24,13,60.36,6.38,50.89,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SWED-A.ST,312.13,341.64,292.46,10,51.25,18.83,34.06,SELL,WAIT FOR SETUP,Mixed
2026-03-30,VOLV-B.ST,299.4,326.55,281.3,11,63.14,10.02,39.4,SELL,WAIT FOR SETUP,Mixed
