Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-26,ABB.ST,783.73,858.99,733.56,3,25.79,21.4,29.26,SELL,WAIT FOR SETUP,Mixed
2026-03-26,AZN.ST,1744,1850.82,1672.79,2,43.44,16.09,25.52,SELL,WAIT FOR SETUP,Mixed
2026-03-26,INVE-B.ST,347.75,374.19,330.12,11,40.3,20.41,32.28,SELL,WAIT FOR SETUP,Mixed
2026-03-26,LUG.ST,668.17,797.81,581.74,2,56.17,12.12,41.33,SELL,WAIT FOR SETUP,Mixed
2026-03-26,LUMI.ST,219.4,262.66,190.56,6,50.19,15.37,37.82,SELL,WAIT FOR SETUP,Mixed
2026-03-26,NDA-SE.ST,155.82,169.01,147.02,22,53.65,4.42,46.18,SELL,WAIT FOR SETUP,Mixed
2026-03-26,SAAB-B.ST,617.37,701.82,561.07,3,45.04,9.68,44.91,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-26,SEB-A.ST,171.1,185.64,161.41,20,57.67,4.34,43.81,SELL,WAIT FOR SETUP,Mixed
2026-03-26,SHB-B.ST,208.33,231.65,192.79,12,51.37,8.19,56.33,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-26,SWED-A.ST,304.67,335.2,284.31,9,55.36,4.23,48.45,SELL,WAIT FOR SETUP,Mixed
2026-03-26,VOLV-B.ST,302.23,333.13,281.63,9,65.23,12.8,43.41,SELL,WAIT FOR SETUP,Mixed
