Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-26,ABB.ST,783.33,859.23,732.73,3,26.63,20.85,31.08,SELL,WAIT FOR SETUP,Mixed
2026-03-26,AZN.ST,1748.67,1855.49,1677.45,2,43.44,16.09,25.52,SELL,WAIT FOR SETUP,Mixed
2026-03-26,INVE-B.ST,347.67,374.11,330.04,11,40.3,20.41,32.28,SELL,WAIT FOR SETUP,Mixed
2026-03-26,LUG.ST,673.5,803.79,586.64,2,56.17,11.95,40.75,SELL,WAIT FOR SETUP,Mixed
2026-03-26,LUMI.ST,218.8,262.06,189.96,6,50.19,15.37,37.82,SELL,WAIT FOR SETUP,Mixed
2026-03-26,NDA-SE.ST,155.83,169.02,147.04,22,53.65,4.42,46.18,SELL,WAIT FOR SETUP,Mixed
2026-03-26,SAAB-B.ST,619.63,704.08,563.33,3,45.04,9.68,44.91,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-26,SEB-A.ST,171,185.54,161.31,20,57.67,4.34,43.81,SELL,WAIT FOR SETUP,Mixed
2026-03-26,SHB-B.ST,208.07,231.38,192.52,12,51.37,8.19,56.33,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-26,SWED-A.ST,304.67,335.33,284.22,9,55.36,4.18,47.96,SELL,WAIT FOR SETUP,Mixed
2026-03-26,VOLV-B.ST,302.3,333.2,281.7,9,65.23,12.8,43.41,SELL,WAIT FOR SETUP,Mixed
