Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-25,ABB.ST,788.2,863.54,737.97,3,24.92,21.32,26.69,SELL,WAIT FOR SETUP,Mixed
2026-03-25,AZN.ST,1750,1856.5,1679,2,43.12,16.23,24.88,SELL,WAIT FOR SETUP,Mixed
2026-03-25,INVE-B.ST,348.87,375.11,331.37,11,39.48,20.89,30.32,SELL,WAIT FOR SETUP,Mixed
2026-03-25,LUG.ST,681.67,808.74,596.95,2,53.77,12.86,31.96,SELL,WAIT FOR SETUP,Mixed
2026-03-25,LUMI.ST,224.53,267.07,196.18,7,47.82,16.17,30.29,SELL,WAIT FOR SETUP,Mixed
2026-03-25,NDA-SE.ST,156.1,169.36,147.26,22,53.4,4.36,42.14,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SAAB-B.ST,640.33,720.39,586.96,3,40.27,11.41,27.08,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SEB-A.ST,170.7,185.25,161,20,57.67,4.33,43.73,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SHB-B.ST,226.47,245.71,213.64,15,43.44,12.85,26.67,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SWED-A.ST,303.57,334.83,282.72,9,55.36,4,45.79,SELL,WAIT FOR SETUP,Mixed
2026-03-25,VOLV-B.ST,304.53,335.45,283.92,9,64.32,12.77,38.23,SELL,WAIT FOR SETUP,Mixed
