Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-18,ABB.ST,981.2,1046.39,937.74,4,50.94,22.96,13.13,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-18,AZN.ST,1710.17,1824.17,1634.17,2,33.55,15.35,30.2,SELL,WAIT FOR SETUP,Mixed
2026-05-18,INVE-B.ST,362.2,383.38,348.08,14,26.83,12.42,33.61,SELL,WAIT FOR SETUP,Mixed
2026-05-18,LUG.ST,596.33,684.83,537.33,3,37.96,14.58,43.55,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-18,LUMI.ST,262.73,299.08,238.5,8,40.66,30.76,24.64,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-18,NDA-SE.ST,169.82,177.88,164.44,37,12,20.04,17.85,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-18,SAAB-B.ST,484.27,541.82,445.9,5,61.63,4.75,51.45,SELL,WAIT FOR SETUP,Mixed
2026-05-18,SEB-A.ST,178.73,188.03,172.53,32,20,13.46,20.43,SELL,WAIT FOR SETUP,Mixed
2026-05-18,SHB-B.ST,219,230.31,211.46,26,27.05,24.75,16.24,SELL,WAIT FOR SETUP,Mixed
2026-05-18,SWED-A.ST,325.07,341.87,313.87,17,29.87,16.06,17.54,SELL,STAY IN CASH,Mixed
2026-05-18,VOLV-B.ST,312.63,334.1,298.32,13,24.21,13.3,31.6,SELL,WAIT FOR SETUP,Mixed
