Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-18,ABB.ST,978.27,1045.17,933.67,4,47.83,20.6,16.3,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-18,AZN.ST,1719.83,1837.15,1641.62,2,33.55,14.16,27.85,SELL,WAIT FOR SETUP,Mixed
2026-05-18,INVE-B.ST,365.85,387.95,351.11,13,26.83,11.04,29.87,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-18,LUG.ST,601.47,691.17,541.67,3,37.96,14.06,41.97,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-18,LUMI.ST,263.6,300.74,238.84,8,40.66,29.1,23.31,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-18,NDA-SE.ST,171.55,180.18,165.8,34,18.12,31.85,14.86,,WAIT FOR VOLUME,Mixed
2026-05-18,SAAB-B.ST,490.3,550.47,450.19,4,61.63,4.23,45.82,SELL,WAIT FOR SETUP,Mixed
2026-05-18,SEB-A.ST,180.4,190.24,173.84,30,20.17,22.29,14.43,BUY,WAIT FOR SETUP,Mixed
2026-05-18,SHB-B.ST,220.33,232.12,212.48,25,30.6,32.69,14.53,BUY,STAY IN CASH,Mixed
2026-05-18,SWED-A.ST,327.07,344.42,315.5,17,33.02,23.93,15.9,SELL,WAIT FOR VOLUME,Mixed
2026-05-18,VOLV-B.ST,315.3,336.86,300.93,13,24.44,13.15,32.1,SELL,WAIT FOR SETUP,Mixed
