Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-27,ABB.ST,737.8,-1.43,-10.53,Neutral,Neutral,Neutral,Neutral
2026-03-27,AZN.ST,1788.5,4.84,-3.87,Neutral,Neutral,Neutral,Neutral
2026-03-27,INVE-B.ST,343.65,2.5,-6.84,Neutral,Neutral,Neutral,Neutral
2026-03-27,LUG.ST,651.5,5.96,-22.8,Neutral,Neutral,Neutral,Neutral
2026-03-27,LUMI.ST,212.4,10.2,-23.15,Neutral,Neutral,Neutral,Neutral
2026-03-27,NDA-SE.ST,154.5,-1.11,-12.8,Neutral,Neutral,Neutral,Neutral
2026-03-27,SAAB-B.ST,598.9,-0.83,-15.69,Neutral,Neutral,Neutral,Neutral
2026-03-27,SEB-A.ST,169.5,-0.66,-12.17,Neutral,Neutral,Neutral,Neutral
2026-03-27,SHB-B.ST,204,-2.47,-17.32,Neutral,Neutral,Neutral,Neutral
2026-03-27,SWED-A.ST,303.9,-0.95,-14.02,Neutral,Neutral,Neutral,Neutral
2026-03-27,VOLV-B.ST,298.3,4.93,-15.23,Neutral,Neutral,Neutral,Neutral
