Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-27,ABB.ST,747.4,-0.51,-9.16,Neutral,High,Neutral,Neutral
2026-03-27,AZN.ST,1795,5.21,-3.55,Neutral,Neutral,Neutral,Neutral
2026-03-27,INVE-B.ST,345.35,2.94,-6.36,Neutral,Neutral,Neutral,Neutral
2026-03-27,LUG.ST,668,8.14,-20.73,Neutral,Neutral,Neutral,Neutral
2026-03-27,LUMI.ST,218,12.63,-21.05,Neutral,Neutral,Neutral,Neutral
2026-03-27,NDA-SE.ST,156.15,-0.34,-11.72,Neutral,Neutral,Neutral,Neutral
2026-03-27,SAAB-B.ST,592.5,-1.6,-16.72,Neutral,Neutral,Neutral,Neutral
2026-03-27,SEB-A.ST,170.85,-0.08,-11.37,Neutral,Neutral,Neutral,Neutral
2026-03-27,SHB-B.ST,205.6,-1.93,-16.56,Neutral,Neutral,Neutral,Neutral
2026-03-27,SWED-A.ST,307.5,-0.09,-12.86,Neutral,Neutral,Neutral,Neutral
2026-03-27,VOLV-B.ST,300.5,5.57,-14.57,Neutral,Neutral,Neutral,Neutral
