Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-27,ABB.ST,741.2,-1.11,-10.04,Neutral,High,Neutral,Neutral
2026-03-27,AZN.ST,1798.5,5.41,-3.38,Neutral,Neutral,Neutral,Neutral
2026-03-27,INVE-B.ST,344.3,2.67,-6.66,Neutral,Neutral,Neutral,Neutral
2026-03-27,LUG.ST,655,6.42,-22.36,Neutral,Neutral,Neutral,Neutral
2026-03-27,LUMI.ST,213.4,10.63,-22.77,Neutral,Neutral,Neutral,Neutral
2026-03-27,NDA-SE.ST,154.7,-1.02,-12.66,Neutral,Neutral,Neutral,Neutral
2026-03-27,SAAB-B.ST,600.2,-0.67,-15.48,Neutral,Neutral,Neutral,Neutral
2026-03-27,SEB-A.ST,169.6,-0.62,-12.11,Neutral,Neutral,Neutral,Neutral
2026-03-27,SHB-B.ST,203.8,-2.54,-17.42,Neutral,Neutral,Neutral,Neutral
2026-03-27,SWED-A.ST,304.5,-0.81,-13.83,Neutral,Neutral,Neutral,Neutral
2026-03-27,VOLV-B.ST,299.4,5.25,-14.9,Neutral,Neutral,Neutral,Neutral
