Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-27,ABB.ST,743,-0.94,-9.78,Neutral,High,Neutral,Neutral
2026-03-27,AZN.ST,1795.5,5.23,-3.52,Neutral,Neutral,Neutral,Neutral
2026-03-27,INVE-B.ST,344.25,2.66,-6.67,Neutral,Neutral,Neutral,Neutral
2026-03-27,LUG.ST,668.5,8.21,-20.67,Neutral,Neutral,Neutral,Neutral
2026-03-27,LUMI.ST,216,11.76,-21.8,Neutral,Neutral,Neutral,Neutral
2026-03-27,NDA-SE.ST,155.65,-0.57,-12.05,Neutral,Neutral,Neutral,Neutral
2026-03-27,SAAB-B.ST,591.2,-1.75,-16.93,Neutral,Neutral,Neutral,Neutral
2026-03-27,SEB-A.ST,170.75,-0.12,-11.43,Neutral,Neutral,Neutral,Neutral
2026-03-27,SHB-B.ST,205.4,-2,-16.66,Neutral,Neutral,Neutral,Neutral
2026-03-27,SWED-A.ST,306.5,-0.33,-13.18,Neutral,Neutral,Neutral,Neutral
2026-03-27,VOLV-B.ST,300.5,5.57,-14.57,Neutral,Neutral,Neutral,Neutral
