Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-26,ABB.ST,770.8,2.37,-7.21,Neutral,Neutral,Neutral,Neutral
2026-03-26,AZN.ST,1740,2.4,-7.29,Neutral,Neutral,Neutral,Neutral
2026-03-26,INVE-B.ST,346.6,3.76,-7.2,Neutral,Neutral,Neutral,Neutral
2026-03-26,LUG.ST,661,6.63,-22.97,Neutral,Neutral,Neutral,Neutral
2026-03-26,LUMI.ST,214.8,12.14,-24.71,Neutral,Neutral,Neutral,Neutral
2026-03-26,NDA-SE.ST,155.35,-1.81,-12.37,Neutral,Neutral,Neutral,Neutral
2026-03-26,SAAB-B.ST,613.8,0.01,-13.06,Neutral,Neutral,Neutral,Neutral
2026-03-26,SEB-A.ST,170.45,-1.09,-11.97,Neutral,Neutral,Neutral,Neutral
2026-03-26,SHB-B.ST,204.6,-4.22,-16.85,Neutral,Neutral,High,High
2026-03-26,SWED-A.ST,304.2,-2.23,-13.96,Neutral,Neutral,Neutral,Neutral
2026-03-26,VOLV-B.ST,300.4,5.32,-15.69,Neutral,Neutral,Neutral,Neutral
