Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-27,ABB.ST,746.4,-0.61,-9.3,Neutral,Neutral,Neutral,Neutral
2026-03-27,AZN.ST,1790.5,4.95,-3.77,Neutral,Neutral,Neutral,Neutral
2026-03-27,INVE-B.ST,343.9,2.57,-6.77,Neutral,Neutral,Neutral,Neutral
2026-03-27,LUG.ST,655.5,6.49,-22.3,Neutral,Neutral,Neutral,Neutral
2026-03-27,LUMI.ST,212.8,10.37,-23,Neutral,Neutral,Neutral,Neutral
2026-03-27,NDA-SE.ST,154.5,-1.11,-12.8,Neutral,Neutral,Neutral,Neutral
2026-03-27,SAAB-B.ST,610,0.54,-13.92,Neutral,Neutral,Neutral,Neutral
2026-03-27,SEB-A.ST,169.4,-0.7,-12.23,Neutral,Neutral,Neutral,Neutral
2026-03-27,SHB-B.ST,203.8,-2.54,-17.42,Neutral,Neutral,Neutral,Neutral
2026-03-27,SWED-A.ST,303,-1.16,-14.32,Neutral,Neutral,Neutral,Neutral
2026-03-27,VOLV-B.ST,297.4,4.67,-15.5,Neutral,Neutral,Neutral,Neutral
