Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-27,ABB.ST,749.4,-0.32,-8.88,Neutral,High,Neutral,Neutral
2026-03-27,AZN.ST,1798,5.38,-3.4,Neutral,Neutral,Neutral,Neutral
2026-03-27,INVE-B.ST,345.45,2.96,-6.33,Neutral,Neutral,Neutral,Neutral
2026-03-27,LUG.ST,672,8.68,-20.24,Neutral,Neutral,Neutral,Neutral
2026-03-27,LUMI.ST,218.4,12.81,-20.9,Neutral,Neutral,Neutral,Neutral
2026-03-27,NDA-SE.ST,155.85,-0.48,-11.92,Neutral,Neutral,Neutral,Neutral
2026-03-27,SAAB-B.ST,591.7,-1.69,-16.85,Neutral,Neutral,Neutral,Neutral
2026-03-27,SEB-A.ST,170.7,-0.14,-11.46,Neutral,Neutral,Neutral,Neutral
2026-03-27,SHB-B.ST,205.4,-2,-16.66,Neutral,Neutral,Neutral,Neutral
2026-03-27,SWED-A.ST,307.9,0.01,-12.73,Neutral,Neutral,Neutral,Neutral
2026-03-27,VOLV-B.ST,300.1,5.46,-14.69,Neutral,Neutral,Neutral,Neutral
