Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-02,ABB.ST,1023.5,8.81,-4.57,Neutral,Neutral,Neutral,Neutral
2026-07-02,AZN.ST,1823.5,11.76,-1.81,Neutral,Neutral,Neutral,Neutral
2026-07-02,INVE-B.ST,399,7.43,-1.38,Neutral,Neutral,Neutral,Neutral
2026-07-02,LUG.ST,535.2,8.84,-10.38,Neutral,Neutral,Neutral,Neutral
2026-07-02,LUMI.ST,232.7,7.93,-17.98,Neutral,Neutral,Neutral,Neutral
2026-07-02,NDA-SE.ST,183.85,6.59,-1.2,Neutral,Neutral,Neutral,Neutral
2026-07-02,SAAB-B.ST,541,12.45,-0.6,Neutral,Neutral,Neutral,Neutral
2026-07-02,SEB-A.ST,194.75,7.78,-1.94,Neutral,Neutral,Neutral,Neutral
2026-07-02,SHB-B.ST,235.4,6.47,-1.89,Neutral,Neutral,Neutral,Neutral
2026-07-02,SWED-A.ST,361.5,9.53,-2.1,Neutral,Neutral,Neutral,Neutral
2026-07-02,VOLV-B.ST,328.8,6.32,-1.23,Neutral,Neutral,Neutral,Neutral
