Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-02,ABB.ST,1029.5,9.45,-4.07,Neutral,Neutral,Neutral,Neutral
2026-07-02,AZN.ST,1816,11.26,-2.15,Neutral,Neutral,Neutral,Neutral
2026-07-02,INVE-B.ST,400.55,7.89,-1.07,Neutral,Neutral,Neutral,Neutral
2026-07-02,LUG.ST,533,8.43,-10.74,Neutral,Neutral,Neutral,Neutral
2026-07-02,LUMI.ST,232,7.65,-18.24,Neutral,Neutral,Neutral,Neutral
2026-07-02,NDA-SE.ST,185.7,7.79,-0.41,Neutral,Neutral,Neutral,Neutral
2026-07-02,SAAB-B.ST,550.4,14.74,0.69,Neutral,Neutral,Neutral,Neutral
2026-07-02,SEB-A.ST,195.55,8.26,-1.6,Neutral,Neutral,Neutral,Neutral
2026-07-02,SHB-B.ST,236.6,7.05,-1.48,Neutral,Neutral,Neutral,Neutral
2026-07-02,SWED-A.ST,362.9,9.99,-1.78,Neutral,Neutral,Neutral,Neutral
2026-07-02,VOLV-B.ST,332.7,7.73,-0.3,Neutral,Neutral,Neutral,Neutral
