Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-02,ABB.ST,1022.5,8.7,-4.66,Neutral,Neutral,Neutral,Neutral
2026-07-02,AZN.ST,1887,16.26,0.8,High,High,Neutral,Neutral
2026-07-02,INVE-B.ST,404.3,9.03,-0.35,High,Neutral,Neutral,Neutral
2026-07-02,LUG.ST,551.4,11.93,-7.77,Neutral,Neutral,Neutral,Neutral
2026-07-02,LUMI.ST,234.9,8.79,-17.18,Neutral,Neutral,Neutral,Neutral
2026-07-02,NDA-SE.ST,185.9,7.92,-0.33,Neutral,Neutral,Neutral,Neutral
2026-07-02,SAAB-B.ST,563,17.98,2.3,High,High,Neutral,Neutral
2026-07-02,SEB-A.ST,195.7,8.35,-1.54,High,Neutral,Neutral,Neutral
2026-07-02,SHB-B.ST,236.8,7.15,-1.41,Neutral,Neutral,Neutral,Neutral
2026-07-02,SWED-A.ST,363.7,10.26,-1.61,Neutral,Neutral,Neutral,Neutral
2026-07-02,VOLV-B.ST,332.9,7.8,-0.26,High,High,Neutral,Neutral
