Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-26,ABB.ST,939,2.03,-4.98,Neutral,Neutral,Neutral,Neutral
2026-08-26,AZN.ST,1597.5,9.88,-2.29,Neutral,Neutral,Neutral,Neutral
2026-08-26,INVE-B.ST,415.6,2.5,-2.45,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUG.ST,727.4,42.86,-1.61,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUMI.ST,267.3,15.38,-0.88,Neutral,Neutral,Neutral,Neutral
2026-08-26,NDA-SE.ST,194.05,2.92,-0.25,Neutral,Neutral,Neutral,Neutral
2026-08-26,SAAB-B.ST,629.5,7.14,-10.94,Neutral,Neutral,Neutral,Neutral
2026-08-26,SEB-A.ST,221.6,2.2,-2.26,Neutral,Neutral,Neutral,Neutral
2026-08-26,SHB-B.ST,231.2,1.18,-2.16,Neutral,Neutral,Neutral,Neutral
2026-08-26,SWED-A.ST,372.8,1.51,-4.39,Neutral,Neutral,Neutral,Neutral
2026-08-26,VOLV-B.ST,352.5,6.77,-5.61,Neutral,Neutral,Neutral,Neutral
