Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-26,ABB.ST,941.8,2.29,-4.69,Neutral,Neutral,Neutral,Neutral
2026-08-26,AZN.ST,1588,9.19,-2.78,Neutral,Neutral,Neutral,Neutral
2026-08-26,INVE-B.ST,414.75,2.3,-2.64,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUG.ST,710,38.89,-3.47,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUMI.ST,264.3,13.92,-1.76,Neutral,Neutral,Neutral,High
2026-08-26,NDA-SE.ST,194.05,2.92,-0.25,Neutral,Neutral,Neutral,Neutral
2026-08-26,SAAB-B.ST,641.1,8.92,-9.31,Neutral,Neutral,Neutral,Neutral
2026-08-26,SEB-A.ST,222.2,2.46,-2.01,Neutral,Neutral,Neutral,Neutral
2026-08-26,SHB-B.ST,231.4,1.26,-2.08,Neutral,Neutral,High,Neutral
2026-08-26,SWED-A.ST,374.1,1.81,-4.04,Neutral,Neutral,Neutral,Neutral
2026-08-26,VOLV-B.ST,351.3,6.43,-5.91,Neutral,Neutral,Neutral,Neutral
