Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-26,ABB.ST,939.6,2.08,-4.92,Neutral,Neutral,Neutral,Neutral
2026-08-26,AZN.ST,1598,9.92,-2.27,Neutral,Neutral,Neutral,Neutral
2026-08-26,INVE-B.ST,415.8,2.54,-2.4,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUG.ST,728.2,43.05,-1.52,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUMI.ST,266.2,14.84,-1.2,Neutral,Neutral,Neutral,Neutral
2026-08-26,NDA-SE.ST,194.45,3.16,-0.09,Neutral,Neutral,Neutral,Neutral
2026-08-26,SAAB-B.ST,630.4,7.28,-10.81,Neutral,Neutral,Neutral,Neutral
2026-08-26,SEB-A.ST,222.5,2.6,-1.88,Neutral,Neutral,Neutral,Neutral
2026-08-26,SHB-B.ST,231.2,1.18,-2.16,Neutral,Neutral,Neutral,Neutral
2026-08-26,SWED-A.ST,373.6,1.7,-4.18,Neutral,Neutral,Neutral,Neutral
2026-08-26,VOLV-B.ST,352.1,6.66,-5.71,Neutral,Neutral,Neutral,Neutral
