Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-26,ABB.ST,939.6,2.08,-4.92,Neutral,Neutral,Neutral,Neutral
2026-08-26,AZN.ST,1596.5,9.81,-2.34,Neutral,Neutral,Neutral,Neutral
2026-08-26,INVE-B.ST,416.6,2.73,-2.22,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUG.ST,721.2,41.43,-2.26,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUMI.ST,266.9,15.18,-1,Neutral,Neutral,Neutral,Neutral
2026-08-26,NDA-SE.ST,194.3,3.07,-0.15,Neutral,Neutral,Neutral,Neutral
2026-08-26,SAAB-B.ST,633.2,7.7,-10.42,Neutral,Neutral,Neutral,Neutral
2026-08-26,SEB-A.ST,222.6,2.64,-1.84,Neutral,Neutral,Neutral,Neutral
2026-08-26,SHB-B.ST,231.4,1.26,-2.08,Neutral,Neutral,Neutral,Neutral
2026-08-26,SWED-A.ST,374.9,2,-3.83,Neutral,Neutral,Neutral,Neutral
2026-08-26,VOLV-B.ST,352,6.63,-5.73,Neutral,Neutral,Neutral,Neutral
