Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-26,ABB.ST,938.8,2.01,-5,Neutral,Neutral,Neutral,Neutral
2026-08-26,AZN.ST,1594.5,9.66,-2.44,Neutral,Neutral,Neutral,Neutral
2026-08-26,INVE-B.ST,416.6,2.73,-2.22,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUG.ST,725.6,42.45,-1.8,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUMI.ST,268.2,15.83,-0.62,Neutral,Neutral,Neutral,Neutral
2026-08-26,NDA-SE.ST,194.35,3.1,-0.13,Neutral,Neutral,Neutral,Neutral
2026-08-26,SAAB-B.ST,632.6,7.61,-10.5,Neutral,Neutral,Neutral,Neutral
2026-08-26,SEB-A.ST,222.7,2.69,-1.8,Neutral,Neutral,Neutral,Neutral
2026-08-26,SHB-B.ST,231.4,1.26,-2.08,Neutral,Neutral,Neutral,Neutral
2026-08-26,SWED-A.ST,374.2,1.84,-4.02,Neutral,Neutral,Neutral,Neutral
2026-08-26,VOLV-B.ST,352.8,6.86,-5.53,Neutral,Neutral,Neutral,Neutral
