Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-26,ABB.ST,936.6,2.75,-5.69,Neutral,Neutral,Neutral,Neutral
2026-08-26,AZN.ST,1604,11.39,-3.25,Neutral,Neutral,Neutral,Neutral
2026-08-26,INVE-B.ST,413.9,2.38,-2.89,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUG.ST,727.6,44.19,0.21,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUMI.ST,265.6,15.24,-0.96,Neutral,Neutral,Neutral,Neutral
2026-08-26,NDA-SE.ST,194.15,3.01,-0.13,Neutral,Neutral,Neutral,Neutral
2026-08-26,SAAB-B.ST,629.4,8.12,-11.14,Neutral,Neutral,Neutral,Neutral
2026-08-26,SEB-A.ST,221.4,2.19,-2.36,Neutral,Neutral,Neutral,Neutral
2026-08-26,SHB-B.ST,230.2,0.87,-2.62,Neutral,Neutral,Neutral,Neutral
2026-08-26,SWED-A.ST,372.4,1.16,-4.4,Neutral,Neutral,Neutral,Neutral
2026-08-26,VOLV-B.ST,350.7,6.26,-6.4,Neutral,Neutral,Neutral,Neutral
