Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-26,ABB.ST,942.6,2.37,-4.61,Neutral,Neutral,Neutral,Neutral
2026-08-26,AZN.ST,1588,9.19,-2.78,Neutral,Neutral,Neutral,Neutral
2026-08-26,INVE-B.ST,415.75,2.53,-2.41,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUG.ST,715.4,40.11,-2.88,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUMI.ST,265,14.26,-1.55,Neutral,Neutral,Neutral,High
2026-08-26,NDA-SE.ST,193.7,2.72,-0.4,Neutral,Neutral,Neutral,Neutral
2026-08-26,SAAB-B.ST,642.2,9.09,-9.16,Neutral,Neutral,Neutral,Neutral
2026-08-26,SEB-A.ST,222.3,2.51,-1.96,Neutral,Neutral,Neutral,Neutral
2026-08-26,SHB-B.ST,231.8,1.42,-1.91,Neutral,Neutral,Neutral,Neutral
2026-08-26,SWED-A.ST,374.3,1.86,-3.99,Neutral,Neutral,Neutral,Neutral
2026-08-26,VOLV-B.ST,351.9,6.6,-5.76,Neutral,Neutral,Neutral,Neutral
