Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-26,ABB.ST,934.8,2.58,-5.88,Neutral,Neutral,Neutral,Neutral
2026-08-26,AZN.ST,1604.5,11.43,-3.23,Neutral,Neutral,Neutral,Neutral
2026-08-26,INVE-B.ST,415.2,2.68,-2.6,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUG.ST,726.6,43.95,0.11,Neutral,Neutral,Neutral,Neutral
2026-08-26,LUMI.ST,265.3,15.09,-1.04,Neutral,Neutral,Neutral,Neutral
2026-08-26,NDA-SE.ST,193.45,2.6,-0.41,Neutral,Neutral,Neutral,Neutral
2026-08-26,SAAB-B.ST,632.3,8.56,-10.74,Neutral,Neutral,Neutral,Neutral
2026-08-26,SEB-A.ST,221.2,2.1,-2.45,Neutral,Neutral,Neutral,Neutral
2026-08-26,SHB-B.ST,230.8,1.09,-2.36,Neutral,Neutral,Neutral,Neutral
2026-08-26,SWED-A.ST,370.7,0.78,-4.87,Neutral,Neutral,Neutral,Neutral
2026-08-26,VOLV-B.ST,350.8,6.28,-6.37,Neutral,Neutral,Neutral,Neutral
