Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-29,ABB.ST,1025,9.02,-3.71,Neutral,Neutral,Neutral,Neutral
2026-06-29,AZN.ST,1842.5,14.17,0.63,Neutral,Neutral,Neutral,Neutral
2026-06-29,INVE-B.ST,397,6.87,-0.4,Neutral,Neutral,Neutral,Neutral
2026-06-29,LUG.ST,519.8,4.31,-13.48,Neutral,Neutral,Neutral,Neutral
2026-06-29,LUMI.ST,227.2,4.44,-23.79,Neutral,Neutral,Neutral,Neutral
2026-06-29,NDA-SE.ST,182.1,5.95,-1.23,Neutral,Neutral,Neutral,Neutral
2026-06-29,SAAB-B.ST,498.85,3.36,-8.34,Neutral,Neutral,Neutral,Neutral
2026-06-29,SEB-A.ST,190.85,7.22,-3.49,Neutral,Neutral,Neutral,Neutral
2026-06-29,SHB-B.ST,233.6,6.34,-1.96,Neutral,Neutral,Neutral,Neutral
2026-06-29,SWED-A.ST,358.6,9.89,-1.86,Neutral,Neutral,Neutral,Neutral
2026-06-29,VOLV-B.ST,323.5,4.7,-2.43,Neutral,Neutral,Neutral,Neutral
