Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-10,ABB.ST,793.4,2.35,-6.46,Neutral,High,Neutral,Neutral
2026-03-10,AZN.ST,1803,1.59,-5.69,Neutral,Neutral,Neutral,Neutral
2026-03-10,INVE-B.ST,360.25,2.39,-4.56,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUG.ST,774.5,17.28,-9.36,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUMI.ST,241,18.55,-19.86,Neutral,Neutral,Neutral,Neutral
2026-03-10,NDA-SE.ST,170.75,2.98,-6.21,Neutral,Neutral,Neutral,Neutral
2026-03-10,SAAB-B.ST,679.2,9.64,-0.36,Neutral,Neutral,Neutral,Neutral
2026-03-10,SEB-A.ST,188.45,3.48,-5.43,Neutral,Neutral,Neutral,Neutral
2026-03-10,SHB-B.ST,238.2,3.25,-3.44,Neutral,Neutral,Neutral,Neutral
2026-03-10,SWED-A.ST,340.5,2.64,-4.54,Neutral,Neutral,Neutral,Neutral
2026-03-10,VOLV-B.ST,332.4,1.94,-7.64,Neutral,Neutral,Neutral,Neutral
