Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-10,ABB.ST,799.6,3.04,-5.71,Neutral,High,Neutral,Neutral
2026-03-10,AZN.ST,1796,1.27,-6.08,Neutral,Neutral,Neutral,Neutral
2026-03-10,INVE-B.ST,362.2,2.89,-4.04,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUG.ST,793,20.09,-7.4,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUMI.ST,249.2,22.2,-17.18,Neutral,Neutral,Neutral,Neutral
2026-03-10,NDA-SE.ST,170.55,2.88,-6.32,Neutral,Neutral,Neutral,Neutral
2026-03-10,SAAB-B.ST,682.2,10.2,-0.03,Neutral,Neutral,Neutral,Neutral
2026-03-10,SEB-A.ST,188.3,3.41,-5.51,Neutral,Neutral,Neutral,Neutral
2026-03-10,SHB-B.ST,236.8,2.69,-3.99,Neutral,Neutral,Neutral,Neutral
2026-03-10,SWED-A.ST,338.5,2.12,-5.11,Neutral,Neutral,Neutral,Neutral
2026-03-10,VOLV-B.ST,333.4,2.19,-7.34,Neutral,Neutral,Neutral,Neutral
