Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-10,ABB.ST,805.2,3.68,-5.04,Neutral,High,Neutral,Neutral
2026-03-10,AZN.ST,1802.5,1.57,-5.72,Neutral,Neutral,Neutral,Neutral
2026-03-10,INVE-B.ST,363.05,3.11,-3.82,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUG.ST,790,19.63,-7.71,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUMI.ST,247,21.21,-17.89,Neutral,Neutral,Neutral,Neutral
2026-03-10,NDA-SE.ST,171,3.11,-6.07,Neutral,Neutral,Neutral,Neutral
2026-03-10,SAAB-B.ST,684.1,10.56,0.18,Neutral,Neutral,Neutral,Neutral
2026-03-10,SEB-A.ST,188.85,3.68,-5.23,Neutral,Neutral,Neutral,Neutral
2026-03-10,SHB-B.ST,237.4,2.93,-3.75,Neutral,Neutral,Neutral,Neutral
2026-03-10,SWED-A.ST,339.9,2.48,-4.71,Neutral,Neutral,Neutral,Neutral
2026-03-10,VOLV-B.ST,335.3,2.68,-6.79,Neutral,Neutral,Neutral,Neutral
