Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-10,ABB.ST,803.4,3.47,-5.26,Neutral,High,Neutral,Neutral
2026-03-10,AZN.ST,1803.5,1.62,-5.66,Neutral,Neutral,Neutral,Neutral
2026-03-10,INVE-B.ST,361.95,2.82,-4.1,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUG.ST,796,20.56,-7.09,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUMI.ST,248.6,21.92,-17.37,Neutral,Neutral,Neutral,Neutral
2026-03-10,NDA-SE.ST,170.1,2.64,-6.58,Neutral,Neutral,Neutral,Neutral
2026-03-10,SAAB-B.ST,683,10.36,0.06,Neutral,Neutral,Neutral,Neutral
2026-03-10,SEB-A.ST,188.15,3.34,-5.58,Neutral,Neutral,Neutral,Neutral
2026-03-10,SHB-B.ST,236.6,2.61,-4.07,Neutral,Neutral,Neutral,Neutral
2026-03-10,SWED-A.ST,338.2,2.04,-5.2,Neutral,Neutral,Neutral,Neutral
2026-03-10,VOLV-B.ST,333.7,2.27,-7.25,Neutral,Neutral,Neutral,Neutral
