Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-10,ABB.ST,793.2,2.33,-6.49,Neutral,High,Neutral,Neutral
2026-03-10,AZN.ST,1792,1.09,-6.31,Neutral,Neutral,Neutral,Neutral
2026-03-10,INVE-B.ST,359.9,2.3,-4.65,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUG.ST,777.5,17.73,-9.03,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUMI.ST,242.8,19.34,-19.26,Neutral,Neutral,Neutral,Neutral
2026-03-10,NDA-SE.ST,169.6,2.39,-6.86,Neutral,Neutral,Neutral,Neutral
2026-03-10,SAAB-B.ST,678.1,9.44,-0.48,Neutral,Neutral,Neutral,Neutral
2026-03-10,SEB-A.ST,187.25,2.9,-6.04,Neutral,Neutral,Neutral,Neutral
2026-03-10,SHB-B.ST,235.8,2.31,-4.4,Neutral,Neutral,Neutral,Neutral
2026-03-10,SWED-A.ST,337.4,1.83,-5.44,Neutral,Neutral,Neutral,Neutral
2026-03-10,VOLV-B.ST,331.9,1.82,-7.79,Neutral,Neutral,Neutral,Neutral
