Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-10,ABB.ST,797.8,2.83,-5.92,Neutral,High,Neutral,Neutral
2026-03-10,AZN.ST,1812.5,2.04,-5.17,Neutral,Neutral,Neutral,Neutral
2026-03-10,INVE-B.ST,361.3,2.66,-4.28,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUG.ST,779.5,18.03,-8.82,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUMI.ST,243.4,19.61,-19.07,Neutral,Neutral,Neutral,Neutral
2026-03-10,NDA-SE.ST,171.4,3.32,-5.84,Neutral,Neutral,Neutral,Neutral
2026-03-10,SAAB-B.ST,680.6,9.91,-0.2,Neutral,Neutral,Neutral,Neutral
2026-03-10,SEB-A.ST,188.65,3.58,-5.33,Neutral,Neutral,Neutral,Neutral
2026-03-10,SHB-B.ST,238,3.17,-3.51,Neutral,Neutral,Neutral,Neutral
2026-03-10,SWED-A.ST,342.3,3.13,-4.04,Neutral,Neutral,Neutral,Neutral
2026-03-10,VOLV-B.ST,331.7,1.77,-7.85,Neutral,Neutral,Neutral,Neutral
