Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-10,ABB.ST,793.6,2.37,-6.44,Neutral,High,Neutral,Neutral
2026-03-10,AZN.ST,1807,1.78,-5.47,Neutral,Neutral,Neutral,Neutral
2026-03-10,INVE-B.ST,361.1,2.61,-4.33,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUG.ST,774,17.2,-9.41,Neutral,Neutral,Neutral,Neutral
2026-03-10,LUMI.ST,241.2,18.64,-19.79,Neutral,Neutral,Neutral,Neutral
2026-03-10,NDA-SE.ST,171.05,3.14,-6.04,Neutral,Neutral,Neutral,Neutral
2026-03-10,SAAB-B.ST,680.6,9.91,-0.2,Neutral,Neutral,Neutral,Neutral
2026-03-10,SEB-A.ST,188.6,3.56,-5.36,Neutral,Neutral,Neutral,Neutral
2026-03-10,SHB-B.ST,238.2,3.25,-3.44,Neutral,Neutral,Neutral,Neutral
2026-03-10,SWED-A.ST,341.9,3.02,-4.15,Neutral,Neutral,Neutral,Neutral
2026-03-10,VOLV-B.ST,332.9,2.07,-7.49,Neutral,Neutral,Neutral,Neutral
