Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-13,ABB.ST,790.4,2.11,-6.78,Neutral,Neutral,Neutral,Neutral
2026-03-13,AZN.ST,1782,1.11,-6.99,Neutral,Neutral,Neutral,Neutral
2026-03-13,INVE-B.ST,351.65,0.77,-7.07,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUG.ST,720,6.87,-15.72,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUMI.ST,237.4,13.44,-20.82,Neutral,Neutral,Neutral,Neutral
2026-03-13,NDA-SE.ST,168.8,2.58,-7.15,Neutral,Neutral,Neutral,Neutral
2026-03-13,SAAB-B.ST,685.4,10.21,-0.97,Neutral,Neutral,Neutral,Neutral
2026-03-13,SEB-A.ST,182.9,1.51,-8.23,Neutral,Neutral,Neutral,Neutral
2026-03-13,SHB-B.ST,228.8,0.2,-7.45,Neutral,Neutral,Neutral,Neutral
2026-03-13,SWED-A.ST,331.2,0.93,-7.04,Neutral,Neutral,Neutral,Neutral
2026-03-13,VOLV-B.ST,324,0.75,-9.86,Neutral,Neutral,Neutral,Neutral
