Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-13,ABB.ST,798.8,3.04,-5.75,Neutral,Neutral,Neutral,Neutral
2026-03-13,AZN.ST,1796,1.75,-6.2,Neutral,Neutral,Neutral,Neutral
2026-03-13,INVE-B.ST,352.7,1.01,-6.76,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUG.ST,746.5,10.28,-12.56,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUMI.ST,241.8,15.26,-19.33,Neutral,Neutral,Neutral,Neutral
2026-03-13,NDA-SE.ST,168.3,2.32,-7.44,Neutral,Neutral,Neutral,Neutral
2026-03-13,SAAB-B.ST,685.9,10.3,-0.91,Neutral,Neutral,Neutral,Neutral
2026-03-13,SEB-A.ST,183.1,1.6,-8.12,Neutral,Neutral,Neutral,Neutral
2026-03-13,SHB-B.ST,228.4,0.07,-7.63,Neutral,Neutral,Neutral,Neutral
2026-03-13,SWED-A.ST,331.2,0.93,-7.04,Neutral,Neutral,Neutral,Neutral
2026-03-13,VOLV-B.ST,328.2,1.78,-8.58,Neutral,Neutral,Neutral,Neutral
