Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-13,ABB.ST,797.8,2.93,-5.87,Neutral,Neutral,Neutral,Neutral
2026-03-13,AZN.ST,1797.5,1.83,-6.11,Neutral,Neutral,Neutral,Neutral
2026-03-13,INVE-B.ST,351.45,0.73,-7.12,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUG.ST,746,10.21,-12.62,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUMI.ST,240.2,14.59,-19.87,Neutral,Neutral,Neutral,Neutral
2026-03-13,NDA-SE.ST,168.55,2.45,-7.3,Neutral,Neutral,Neutral,Neutral
2026-03-13,SAAB-B.ST,686.7,10.44,-0.82,Neutral,Neutral,Neutral,Neutral
2026-03-13,SEB-A.ST,183.3,1.69,-8.02,Neutral,Neutral,Neutral,Neutral
2026-03-13,SHB-B.ST,229.8,0.53,-6.99,Neutral,Neutral,Neutral,Neutral
2026-03-13,SWED-A.ST,331.1,0.91,-7.07,Neutral,Neutral,Neutral,Neutral
2026-03-13,VOLV-B.ST,328.9,1.96,-8.37,Neutral,Neutral,Neutral,Neutral
