Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-13,ABB.ST,804.4,3.68,-5.08,Neutral,Neutral,Neutral,Neutral
2026-03-13,AZN.ST,1798,1.85,-6.09,Neutral,Neutral,Neutral,Neutral
2026-03-13,INVE-B.ST,355.1,1.57,-6.07,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUG.ST,749,10.61,-12.27,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUMI.ST,245.2,16.69,-18.2,Neutral,Neutral,Neutral,Neutral
2026-03-13,NDA-SE.ST,169.45,2.91,-6.78,Neutral,Neutral,Neutral,Neutral
2026-03-13,SAAB-B.ST,684.4,10.03,-1.08,Neutral,Neutral,Neutral,Neutral
2026-03-13,SEB-A.ST,184.2,2.1,-7.53,Neutral,Neutral,Neutral,Neutral
2026-03-13,SHB-B.ST,231,0.95,-6.46,Neutral,Neutral,Neutral,Neutral
2026-03-13,SWED-A.ST,333,1.37,-6.49,Neutral,Neutral,Neutral,Neutral
2026-03-13,VOLV-B.ST,330.6,2.39,-7.87,Neutral,Neutral,Neutral,Neutral
