Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-13,ABB.ST,801,3.29,-5.48,Neutral,Neutral,Neutral,Neutral
2026-03-13,AZN.ST,1793,1.61,-6.36,Neutral,Neutral,Neutral,Neutral
2026-03-13,INVE-B.ST,354.55,1.44,-6.23,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUG.ST,748.5,10.54,-12.33,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUMI.ST,244,16.18,-18.6,Neutral,Neutral,Neutral,Neutral
2026-03-13,NDA-SE.ST,168.65,2.5,-7.24,Neutral,Neutral,Neutral,Neutral
2026-03-13,SAAB-B.ST,686.7,10.44,-0.82,Neutral,Neutral,Neutral,Neutral
2026-03-13,SEB-A.ST,183.65,1.85,-7.83,Neutral,Neutral,Neutral,Neutral
2026-03-13,SHB-B.ST,229.6,0.47,-7.08,Neutral,Neutral,Neutral,Neutral
2026-03-13,SWED-A.ST,331.6,1.03,-6.91,Neutral,Neutral,Neutral,Neutral
2026-03-13,VOLV-B.ST,329.4,2.09,-8.22,Neutral,Neutral,Neutral,Neutral
