Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-13,ABB.ST,798,2.95,-5.84,Neutral,Neutral,Neutral,Neutral
2026-03-13,AZN.ST,1800,1.94,-5.98,Neutral,Neutral,Neutral,Neutral
2026-03-13,INVE-B.ST,354.05,1.32,-6.37,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUG.ST,727.5,7.81,-14.81,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUMI.ST,240.6,14.76,-19.74,Neutral,Neutral,Neutral,Neutral
2026-03-13,NDA-SE.ST,169.6,2.99,-6.7,Neutral,Neutral,Neutral,Neutral
2026-03-13,SAAB-B.ST,683.5,9.87,-1.19,Neutral,Neutral,Neutral,Neutral
2026-03-13,SEB-A.ST,184.65,2.31,-7.29,Neutral,Neutral,Neutral,Neutral
2026-03-13,SHB-B.ST,230.8,0.88,-6.55,Neutral,Neutral,Neutral,Neutral
2026-03-13,SWED-A.ST,332.9,1.35,-6.52,Neutral,Neutral,Neutral,Neutral
2026-03-13,VOLV-B.ST,327.4,1.58,-8.82,Neutral,Neutral,Neutral,Neutral
