Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-13,ABB.ST,794.8,2.59,-6.23,Neutral,Neutral,Neutral,Neutral
2026-03-13,AZN.ST,1790,1.47,-6.53,Neutral,Neutral,Neutral,Neutral
2026-03-13,INVE-B.ST,352.1,0.88,-6.93,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUG.ST,723.5,7.3,-15.3,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUMI.ST,238,13.68,-20.61,Neutral,Neutral,Neutral,Neutral
2026-03-13,NDA-SE.ST,168.95,2.65,-7.07,Neutral,Neutral,Neutral,Neutral
2026-03-13,SAAB-B.ST,683.5,9.87,-1.19,Neutral,Neutral,Neutral,Neutral
2026-03-13,SEB-A.ST,183.55,1.81,-7.88,Neutral,Neutral,Neutral,Neutral
2026-03-13,SHB-B.ST,230,0.6,-6.9,Neutral,Neutral,Neutral,Neutral
2026-03-13,SWED-A.ST,331.3,0.95,-7.01,Neutral,Neutral,Neutral,Neutral
2026-03-13,VOLV-B.ST,325.5,1.11,-9.4,Neutral,Neutral,Neutral,Neutral
