Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-12,ABB.ST,806.8,3.97,-4.8,Neutral,Neutral,Neutral,Neutral
2026-03-12,AZN.ST,1790.5,1.5,-6.5,Neutral,Neutral,Neutral,Neutral
2026-03-12,INVE-B.ST,354.75,1.49,-6.17,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUG.ST,758,11.82,-11.24,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUMI.ST,246.2,17.11,-17.87,Neutral,Neutral,Neutral,Neutral
2026-03-12,NDA-SE.ST,169.35,2.86,-6.84,Neutral,Neutral,Neutral,Neutral
2026-03-12,SAAB-B.ST,685.8,10.28,-0.92,Neutral,Neutral,Neutral,Neutral
2026-03-12,SEB-A.ST,184.05,2.03,-7.61,Neutral,Neutral,Neutral,Neutral
2026-03-12,SHB-B.ST,230.6,0.81,-6.63,Neutral,Neutral,Neutral,Neutral
2026-03-12,SWED-A.ST,332.1,1.15,-6.76,Neutral,Neutral,Neutral,Neutral
2026-03-12,VOLV-B.ST,334.1,3.31,-6.85,Neutral,Neutral,Neutral,Neutral
