Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-06,ABB.ST,956.8,1019.5,899.25,994.02,24.14,47.9,57.13,68.9,1026,897.4,959.38,987.55,873.09
2026-08-06,AZN.ST,1540,1742.37,1503.23,1680.47,51.75,37.85,38.79,48.18,1751,1467,1622.8,1699.14,1746.38
2026-08-06,INVE-B.ST,425.15,424.64,382.98,406.96,5.93,75.89,73.37,81.76,425.65,387.4,403.81,394.46,370.78
2026-08-06,LUG.ST,582.6,583.4,505.42,512.99,23.07,57.79,46.49,56.34,588.4,508.4,544.41,548.27,661.87
2026-08-06,LUMI.ST,254.2,260.11,223.61,225.08,11.64,55.93,54.88,66.05,263.3,221.5,241.86,248.69,242.75
2026-08-06,NDA-SE.ST,192.25,195.59,184.05,186.08,2.85,57.77,68.35,74.63,195.4,180.55,189.82,183.87,176.29
2026-08-06,SAAB-B.ST,630.7,649.79,508.99,560.21,24.82,66.81,58.5,65.02,638.3,513.2,579.39,549.24,600.79
2026-08-06,SEB-A.ST,225.7,231.68,199.25,216.09,3.35,72.16,75.45,74.53,228,197.7,215.46,199.97,191.8
2026-08-06,SHB-B.ST,236,238.86,223.22,238.98,3.47,58.19,56.81,65.23,237.2,222,231.04,230.8,229.93
2026-08-06,SWED-A.ST,388.4,388.98,355.07,369.95,6.08,69.23,73.54,79.02,389.1,350.1,372.02,358.56,342.7
2026-08-06,VOLV-B.ST,364.9,376.72,324.91,346.61,8.16,68.96,69.6,66.76,374.5,330.9,350.81,334.78,326.28
