Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-06,ABB.ST,961.8,1011.2,900.13,994.02,24.34,49.45,57.9,69.47,1022.5,897.4,955.67,986.61,874.77
2026-08-06,AZN.ST,1533.5,1731.82,1504.78,1676.41,52.68,37.17,38.49,47.96,1737.5,1467,1618.3,1696.6,1745.84
2026-08-06,INVE-B.ST,425.15,425.31,383.72,407.21,5.85,76.39,73.31,81.74,426.2,387.4,404.52,395.02,371.34
2026-08-06,LUG.ST,587,584.44,504.6,515.33,23.36,59.53,47.24,56.63,592.2,508.4,544.52,547.56,660.35
2026-08-06,LUMI.ST,257.1,260.52,223.94,225.08,11.94,58.29,55.5,66.4,265.3,222.1,242.23,248.17,243.05
2026-08-06,NDA-SE.ST,192.5,195.75,184.55,186.52,2.76,58,68.5,74.69,195.4,180.55,190.15,184.15,176.43
2026-08-06,SAAB-B.ST,634.7,652.33,510.24,561.58,22.26,68.08,58.87,65.22,643,513.2,581.29,550.54,601.31
2026-08-06,SEB-A.ST,226.8,231.92,201.33,216.42,3.31,72.89,75.82,74.75,228,197.7,216.62,200.73,192
2026-08-06,SHB-B.ST,236.4,238.33,223.39,238.98,3.33,59.08,56.98,65.7,236.8,222,230.86,230.89,229.96
2026-08-06,SWED-A.ST,389.4,390.19,355.19,370.56,4.95,69.96,73.76,79.12,389.8,350.1,372.69,359.36,343.13
2026-08-06,VOLV-B.ST,364.6,377.66,326.93,346.74,7.51,68.06,69.5,66.71,374.5,332.5,352.29,335.56,326.75
