Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-12,ABB.ST,979.4,1056.67,927.89,3,69.73,37,14.2,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-12,AZN.ST,1708.33,1828.23,1628.4,2,46.5,16.68,27.54,SELL,WAIT FOR SETUP,Mixed
2026-05-12,INVE-B.ST,367.4,388.1,353.6,14,24.88,19.94,29.51,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-12,LUG.ST,651.13,733.76,596.05,3,37.33,26.25,16.58,SELL,WAIT FOR SETUP,Mixed
2026-05-12,LUMI.ST,262.63,294.6,241.32,9,50.47,38.83,8.46,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-12,NDA-SE.ST,168.93,177.13,163.47,36,18.94,23.19,35.13,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-12,SAAB-B.ST,518.43,583.49,475.06,4,43.12,8.52,46.2,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-12,SEB-A.ST,180.1,189.36,173.93,32,24.34,23.54,23.69,SELL,WAIT FOR SETUP,Mixed
2026-05-12,SHB-B.ST,215.07,226.85,207.21,25,32.69,10.34,33.07,SELL,WAIT FOR SETUP,Mixed
2026-05-12,SWED-A.ST,322.33,338.77,311.38,18,31.61,13.16,24.91,SELL,WAIT FOR SETUP,Mixed
2026-05-12,VOLV-B.ST,320.7,341.83,306.61,14,21.72,25.49,24.34,SELL,WAIT FOR SETUP,Mixed
