Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-12,ABB.ST,981.33,1056.8,931.02,3,74.23,39.74,7.84,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-12,AZN.ST,1701.83,1819.9,1623.12,2,46.5,17.36,28.65,SELL,WAIT FOR SETUP,Mixed
2026-05-12,INVE-B.ST,367.35,388.05,353.55,14,24.88,19.94,29.51,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-12,LUG.ST,658.33,738.9,604.62,3,37.33,27.9,17.63,SELL,WAIT FOR SETUP,Mixed
2026-05-12,LUMI.ST,264,295.97,242.69,9,50.47,38.83,8.46,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-12,NDA-SE.ST,168.98,177.17,163.53,36,18.94,23.28,35.27,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-12,SAAB-B.ST,519.33,584.2,476.09,4,43.03,8.59,45.75,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-12,SEB-A.ST,180.1,189.36,173.93,32,24.34,23.54,23.69,SELL,WAIT FOR SETUP,Mixed
2026-05-12,SHB-B.ST,215.27,227.05,207.41,25,32.69,10.34,33.07,SELL,WAIT FOR SETUP,Mixed
2026-05-12,SWED-A.ST,322.47,338.9,311.51,18,31.61,13.16,24.91,SELL,WAIT FOR SETUP,Mixed
2026-05-12,VOLV-B.ST,320.9,341.96,306.86,14,22.08,25.71,23.68,SELL,ACCUMULATE (BUY DIP),Mixed
