Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-12,ABB.ST,985.53,1059.98,935.9,4,75.9,42.61,5.98,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-12,AZN.ST,1690.83,1806.01,1614.05,2,46.5,18.55,30.62,SELL,WAIT FOR SETUP,Mixed
2026-05-12,INVE-B.ST,367.17,387.87,353.37,14,24.88,19.94,29.51,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-12,LUG.ST,651.07,728.98,599.12,3,37.33,30.37,19.19,SELL,WAIT FOR SETUP,Mixed
2026-05-12,LUMI.ST,257.57,288.02,237.27,9,48.55,32.63,9.57,,WAIT FOR VOLUME,Strong Uptrend
2026-05-12,NDA-SE.ST,168.78,176.97,163.33,36,18.94,23.28,35.27,SELL,WAIT FOR SETUP,Mixed
2026-05-12,SAAB-B.ST,519.4,584.26,476.16,4,43.03,8.59,45.75,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-12,SEB-A.ST,179.93,189.19,173.76,32,24.34,23.54,23.69,SELL,WAIT FOR SETUP,Mixed
2026-05-12,SHB-B.ST,215.07,226.85,207.21,25,32.69,10.34,33.07,SELL,WAIT FOR SETUP,Mixed
2026-05-12,SWED-A.ST,322.33,338.77,311.38,18,31.61,13.16,24.91,SELL,WAIT FOR SETUP,Mixed
2026-05-12,VOLV-B.ST,321.37,342.43,307.32,14,22.08,25.71,23.68,SELL,WAIT FOR SETUP,Mixed
