Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-07,ABB.ST,777,847.97,729.69,4,24.15,27.34,29.23,SELL,WAIT FOR SETUP,Mixed
2026-04-07,AZN.ST,1909.33,2027.62,1830.48,2,60.63,49.14,6.16,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-07,INVE-B.ST,360.58,385.8,343.77,11,28.13,36.41,24.46,SELL,WAIT FOR VOLUME,Mixed
2026-04-07,LUG.ST,736,852.57,658.29,2,38.21,36.32,17.44,SELL,WAIT FOR SETUP,Mixed
2026-04-07,LUMI.ST,234.33,271.38,209.63,8,32.17,34.09,21.76,SELL,STAY IN CASH,Mixed
2026-04-07,NDA-SE.ST,166.1,178.88,157.58,23,37.5,37.06,16.86,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SAAB-B.ST,652.33,735.6,596.82,3,40.44,31.7,16.59,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SEB-A.ST,177.13,191.07,167.84,21,37.99,27.3,15.84,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SHB-B.ST,220.2,243.6,204.6,12,32.79,31.52,26.16,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SWED-A.ST,323.2,353.37,303.09,9,26.69,32.51,24.15,SELL,WAIT FOR SETUP,Mixed
2026-04-07,VOLV-B.ST,313,341.74,293.84,10,34.47,33.21,22.91,SELL,WAIT FOR SETUP,Mixed
