Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-07,ABB.ST,778.33,850.68,730.1,4,24.8,31.45,27.58,SELL,WAIT FOR SETUP,Mixed
2026-04-07,AZN.ST,1903.17,2022.52,1823.6,2,60.63,47.89,6.01,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-07,INVE-B.ST,359.38,384.79,342.45,11,28.22,36.04,23.98,SELL,STAY IN CASH,Mixed
2026-04-07,LUG.ST,742.07,861.83,662.22,2,40.09,41.52,15.94,BUY,WAIT FOR SETUP,Mixed
2026-04-07,LUMI.ST,235.9,273.76,210.66,7,33.99,38.6,20.27,SELL,STAY IN CASH,Mixed
2026-04-07,NDA-SE.ST,166.03,179.1,157.32,22,38,36.54,15.67,BUY,WAIT FOR SETUP,Mixed
2026-04-07,SEB-A.ST,176.92,191.15,167.43,21,38.34,26.49,14.81,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SHB-B.ST,219.13,242.96,203.25,12,32.79,29.78,24.71,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SWED-A.ST,322.47,353.22,301.97,9,26.69,30.56,22.7,SELL,WAIT FOR SETUP,Mixed
2026-04-07,VOLV-B.ST,312.37,341.53,292.92,10,34.47,31.67,21.85,SELL,WAIT FOR SETUP,Mixed
