Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-07,ABB.ST,780.4,852.74,732.17,4,24.8,31.45,27.58,SELL,STAY IN CASH,Mixed
2026-04-07,AZN.ST,1908.67,2026.95,1829.81,2,60.63,49.14,6.16,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-07,INVE-B.ST,359.58,384.84,342.75,11,28.22,36.64,24.37,SELL,WAIT FOR SETUP,Mixed
2026-04-07,LUG.ST,742.47,862.12,662.7,2,40.09,41.64,15.99,BUY,WAIT FOR SETUP,Mixed
2026-04-07,LUMI.ST,236.17,274.03,210.92,7,33.99,38.6,20.27,SELL,STAY IN CASH,Mixed
2026-04-07,NDA-SE.ST,166.2,179.1,157.6,23,38,38.14,16.36,BUY,WAIT FOR SETUP,Mixed
2026-04-07,SAAB-B.ST,645.83,733.93,587.1,3,36.31,22.5,27.86,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SEB-A.ST,176.95,191,167.59,21,38.34,27.62,15.44,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SHB-B.ST,219.67,243.11,204.04,12,32.79,31.34,26,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SWED-A.ST,322.63,353.04,302.36,9,26.69,31.69,23.53,SELL,WAIT FOR SETUP,Mixed
2026-04-07,VOLV-B.ST,312.2,341.04,292.97,10,34.47,32.81,22.63,SELL,WAIT FOR SETUP,Mixed
