Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-07,ABB.ST,781.6,853.86,733.43,4,24.68,31.2,27.68,SELL,STAY IN CASH,Mixed
2026-04-07,AZN.ST,1914.5,2032.79,1835.64,2,60.63,49.14,6.16,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-07,INVE-B.ST,361.25,386.47,344.44,11,28.13,36.41,24.46,SELL,WAIT FOR VOLUME,Mixed
2026-04-07,LUG.ST,743.8,862.81,664.46,2,39.75,40.6,16.27,BUY,WAIT FOR SETUP,Mixed
2026-04-07,LUMI.ST,236.83,274.7,211.59,7,33.99,38.6,20.27,SELL,WAIT FOR SETUP,Mixed
2026-04-07,NDA-SE.ST,166.67,179.55,158.08,23,37.88,37.8,16.44,BUY,STAY IN CASH,Mixed
2026-04-07,SAAB-B.ST,650.7,735.6,594.1,3,40.44,30.1,15.76,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SEB-A.ST,177.72,191.69,168.4,21,38.25,27.86,15.72,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SHB-B.ST,220.33,243.73,204.73,12,32.79,31.52,26.16,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SWED-A.ST,323.9,354.31,303.63,9,26.69,31.69,23.53,SELL,WAIT FOR SETUP,Mixed
2026-04-07,VOLV-B.ST,314.2,342.94,295.04,10,34.47,33.21,22.91,SELL,WAIT FOR SETUP,Mixed
