Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-24,ABB.ST,1040.17,1114.31,990.74,4,50.82,37,6.09,,WAIT FOR VOLUME,Strong Uptrend
2026-06-24,AZN.ST,1772,1902.5,1685,2,33.42,39.82,11.17,BUY,WAIT FOR VOLUME,Mixed
2026-06-24,INVE-B.ST,391.13,409.12,379.14,16,40.26,27.98,7.07,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-24,LUG.ST,520.6,600.98,467.01,3,31.19,20.25,52.84,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-24,LUMI.ST,237.9,274.11,213.76,8,34.29,17.76,51.1,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-24,NDA-SE.ST,181.42,189.57,175.98,36,42.65,27.79,20.99,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-24,SAAB-B.ST,500.65,554.4,464.81,5,47.62,4.77,33.49,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-24,SEB-A.ST,192.53,201.23,186.73,34,48.94,30.76,18.19,SELL,WAIT FOR VOLUME,Mixed
2026-06-24,SHB-B.ST,234.27,244.64,227.35,28,43.09,27.81,19.02,SELL,WAIT FOR VOLUME,Mixed
2026-06-24,SWED-A.ST,355.2,372.24,343.84,17,60.36,39.07,13.7,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-24,VOLV-B.ST,317.93,341.01,302.55,12,12.37,14.36,16.48,SELL,WAIT FOR SETUP,Mixed
