Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-24,ABB.ST,1041.17,1124.31,985.74,3,51.4,33.61,8.25,,WAIT FOR VOLUME,Strong Uptrend
2026-06-24,AZN.ST,1778.33,1900.48,1696.9,2,34.8,51.39,9.27,BUY,STRONG BUY / HOLD,Mixed
2026-06-24,INVE-B.ST,391.15,409.98,378.6,15,44.09,27.94,6.98,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-24,LUG.ST,522,603.45,467.7,3,31.75,19.49,54.61,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-24,LUMI.ST,235.7,274.19,210.04,7,36.51,14.94,58.87,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-24,NDA-SE.ST,181.32,189.83,175.64,35,45.1,24.28,22.12,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-24,SAAB-B.ST,499.07,555.58,461.39,5,41.66,6.62,27.98,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-24,SEB-A.ST,191.95,201.18,185.8,32,47.14,23.64,24.91,SELL,WAIT FOR VOLUME,Mixed
2026-06-24,SHB-B.ST,234.13,244.5,227.22,28,42.45,23.25,20.89,SELL,WAIT FOR VOLUME,Mixed
2026-06-24,SWED-A.ST,354.83,372.28,343.2,17,62.69,34.65,14.95,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-24,VOLV-B.ST,318.37,342.15,302.51,12,13.36,13.49,14.66,SELL,WAIT FOR SETUP,Mixed
