Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-24,ABB.ST,1039.33,1113.26,990.05,4,50.71,36.46,6.14,,WAIT FOR VOLUME,Strong Uptrend
2026-06-24,AZN.ST,1758.67,1884.99,1674.45,2,31.66,34.22,12.21,BUY,WAIT FOR VOLUME,Mixed
2026-06-24,INVE-B.ST,390.35,408.1,378.51,16,39.21,24.94,7.37,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-24,LUG.ST,524.2,602.39,472.07,3,29.83,22,48.76,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-24,LUMI.ST,239.23,274.7,215.59,8,33.26,18.94,47.84,SELL,WAIT FOR SETUP,Mixed
2026-06-24,NDA-SE.ST,181.65,189.8,176.21,36,42.65,27.79,20.99,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-24,SAAB-B.ST,498.5,552.25,462.66,5,47.62,4.77,33.49,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-24,SEB-A.ST,192.53,201.23,186.73,34,48.94,30.76,18.19,SELL,WAIT FOR VOLUME,Mixed
2026-06-24,SHB-B.ST,234.47,244.84,227.55,28,43.09,27.81,19.02,SELL,WAIT FOR VOLUME,Mixed
2026-06-24,SWED-A.ST,355.2,372.24,343.84,17,60.36,39.07,13.7,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-24,VOLV-B.ST,317.67,340.75,302.28,12,12.37,14.36,16.48,SELL,WAIT FOR SETUP,Mixed
