Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-16,ABB.ST,992.9,1089.05,928.8,3,22.71,14.09,33.43,SELL,WAIT FOR SETUP,Mixed
2026-07-16,AZN.ST,1622.5,1808.39,1498.57,1,66.03,4.31,38.71,SELL,WAIT FOR SETUP,Mixed
2026-07-16,INVE-B.ST,393.73,412.57,381.18,15,54.09,5.56,29.26,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-16,LUG.ST,518.73,578.43,478.93,5,34.57,13.47,34.28,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-16,LUMI.ST,235.87,262.4,218.18,11,19.02,23.73,24.42,SELL,WAIT FOR SETUP,Mixed
2026-07-16,NDA-SE.ST,186.6,195.64,180.57,33,35.57,9.96,40.7,ACCUMULATE,WAIT FOR VOLUME,Strong Uptrend
2026-07-16,SAAB-B.ST,522.27,595.06,473.74,4,34.29,19.67,36.38,SELL,WAIT FOR SETUP,Mixed
2026-07-16,SEB-A.ST,215.6,226.45,208.36,27,61.34,57.81,4.29,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-16,SHB-B.ST,227.07,240.05,218.41,23,51.27,4.14,38.93,SELL,WAIT FOR SETUP,Mixed
2026-07-16,SWED-A.ST,368.03,383.72,357.58,19,34.42,22.11,12.13,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-16,VOLV-B.ST,339.4,359.2,326.2,15,39.01,26.23,9.74,,WAIT FOR VOLUME,Strong Uptrend
