Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-16,ABB.ST,989.63,1087.75,924.22,3,23.8,13.44,36.49,SELL,WAIT FOR SETUP,Mixed
2026-07-16,AZN.ST,1635.33,1824.55,1509.19,1,63.18,7.57,36.61,SELL,WAIT FOR SETUP,Mixed
2026-07-16,INVE-B.ST,394.52,413.35,381.96,15,54.09,5.56,29.26,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-16,LUG.ST,515.93,577.05,475.19,4,36.09,12.54,38.83,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-16,LUMI.ST,235.17,262.27,217.1,11,21.31,22.32,28.92,SELL,WAIT FOR SETUP,Mixed
2026-07-16,NDA-SE.ST,187.08,196.29,180.95,32,35.57,9.57,39.1,ACCUMULATE,STRONG BUY / HOLD,Strong Uptrend
2026-07-16,SAAB-B.ST,521.57,594.36,473.04,4,34.29,19.67,36.38,SELL,WAIT FOR SETUP,Mixed
2026-07-16,SEB-A.ST,215.53,226.43,208.27,27,61.38,58.16,4.26,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-07-16,SHB-B.ST,228.27,241.47,219.47,22,51.27,4,37.6,SELL,ACCUMULATE (BUY DIP),Mixed
2026-07-16,SWED-A.ST,370.73,387.58,359.5,17,39.24,33.28,10.16,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-07-16,VOLV-B.ST,341.03,360.92,327.78,15,39.01,25.89,9.61,,WAIT FOR VOLUME,Strong Uptrend
