Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-21,ABB.ST,957,1074.46,935.76,1031.46,31.57,42.53,57.73,69.84,1058.5,915,1005.11,995.76,853.85
2026-07-21,AZN.ST,1610,1944.86,1544.94,1748.13,59.43,36.84,42.59,50.14,1895.5,1587,1744.9,1727.36,1752.13
2026-07-21,INVE-B.ST,398.35,405.14,389.15,385.78,5.84,57.07,65.11,76.56,407.65,387.4,397.14,386.08,364.25
2026-07-21,LUG.ST,540.4,561.29,503.03,577.43,19.31,49.5,41,53.89,568.2,503,532.16,558.95,676.7
2026-07-21,LUMI.ST,238.9,244.38,221.18,252.1,8.94,49.61,51.5,63.52,245.8,215.9,232.78,252.01,238.26
2026-07-21,NDA-SE.ST,190.35,191.56,179.23,181.24,3.09,67.55,66.96,73.64,190.85,178.2,185.4,179.84,174.68
2026-07-21,SAAB-B.ST,583.1,612.9,468.68,584.43,27.08,61.53,52.9,62.12,630,480.9,540.79,529.56,593.49
2026-07-21,SEB-A.ST,214.1,217.77,183.55,203.24,3.88,74.6,69.66,70.88,217,189.2,200.66,191.52,189.56
2026-07-21,SHB-B.ST,226,242.12,224.1,238.98,4.74,42.07,49.92,61.84,241.2,222,233.11,228.92,229.4
2026-07-21,SWED-A.ST,367.3,372.29,354.09,353.33,6.78,58.28,66.87,74.72,374.4,350.1,363.19,348.69,337.87
2026-07-21,VOLV-B.ST,338.4,346.74,321.1,319.83,7.3,58.58,60.27,62.35,350.6,314.8,333.92,324.96,321.26
