Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-21,ABB.ST,957.4,1074.43,935.83,1031.46,31.89,42.62,57.78,69.88,1058.5,915,1005.13,995.77,853.85
2026-07-21,AZN.ST,1620.5,1944.02,1546.83,1755.23,59.93,38.13,43.15,50.53,1895.5,1587,1745.42,1727.57,1752.2
2026-07-21,INVE-B.ST,394.5,405.01,388.9,385.78,6.12,52.09,62.95,74.88,407.65,387.4,396.95,386,364.22
2026-07-21,LUG.ST,543.8,561.69,502.97,577.43,19.31,50.38,41.43,54.09,568.2,503,532.33,559.02,676.72
2026-07-21,LUMI.ST,245,245.6,220.57,252.1,9.24,52.9,53.09,64.26,245.8,215.9,233.08,252.14,238.31
2026-07-21,NDA-SE.ST,189.85,191.46,179.28,181.24,3.11,66.66,66.6,73.48,191.2,178.2,185.37,179.83,174.68
2026-07-21,SAAB-B.ST,571.1,611.07,469.31,584.43,27.92,58.55,51.45,61.36,630,480.9,540.19,529.32,593.41
2026-07-21,SEB-A.ST,214,217.75,183.56,203.24,3.88,74.51,69.55,70.86,217,189.2,200.65,191.52,189.56
2026-07-21,SHB-B.ST,226.6,242.05,224.23,238.98,4.79,43.11,50.35,62.08,241.2,222,233.14,228.93,229.4
2026-07-21,SWED-A.ST,366,372.13,354.12,353.33,6.79,57.23,66.39,74.53,374.4,350.1,363.13,348.67,337.86
2026-07-21,VOLV-B.ST,338.8,346.78,321.1,319.83,7.41,59.13,60.53,62.42,350.6,314.8,333.94,324.96,321.26
