Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-21,ABB.ST,963.2,1073.96,936.88,1031.46,31.89,43.96,58.38,70.44,1058.5,915,1005.42,995.89,853.89
2026-07-21,AZN.ST,1617,1944.29,1546.21,1759.63,60.32,37.6,42.96,50.4,1895.5,1587,1745.25,1727.5,1752.18
2026-07-21,INVE-B.ST,396,405.02,389.04,385.78,6.12,54.03,63.94,75.52,407.65,387.4,397.03,386.03,364.23
2026-07-21,LUG.ST,544.8,561.82,502.94,577.43,19.31,50.64,41.56,54.15,568.2,503,532.38,559.04,676.73
2026-07-21,LUMI.ST,246.9,246.08,220.28,252.1,9.36,53.84,53.56,64.48,247.4,215.9,233.18,252.17,238.32
2026-07-21,NDA-SE.ST,190.7,191.64,179.19,181.24,3.11,68.15,67.2,73.75,191.2,178.2,185.41,179.85,174.68
2026-07-21,SAAB-B.ST,575.8,611.74,469.11,584.43,27.92,59.96,52.03,61.66,630,480.9,540.43,529.41,593.44
2026-07-21,SEB-A.ST,215.8,218.14,183.35,203.24,3.96,75.95,71.23,71.32,217,189.2,200.74,191.56,189.57
2026-07-21,SHB-B.ST,226.6,242.05,224.23,238.98,4.8,43.11,50.35,62.08,241.2,222,233.14,228.93,229.4
2026-07-21,SWED-A.ST,367.3,372.29,354.09,353.33,6.79,58.28,66.87,74.72,374.4,350.1,363.19,348.69,337.87
2026-07-21,VOLV-B.ST,339.5,346.88,321.07,319.83,7.41,59.84,60.9,62.54,350.6,314.8,333.98,324.98,321.27
