Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-22,ABB.ST,999.4,985.07,890.43,928.93,22.2,64.62,61.17,70.87,1000,896.6,937.75,946.11,921.08
2026-09-22,AZN.ST,1667,1655.44,1503.71,1544.52,36.79,66.52,51.05,53.61,1668.5,1507,1579.58,1580.18,1710.64
2026-09-22,INVE-B.ST,409.45,417.39,397.01,411.8,5.24,53.94,60.85,78.23,419.55,392,407.2,408.93,385.33
2026-09-22,LUG.ST,651.2,720.58,614.76,708.05,20.86,50.74,52.11,59.53,730,628.2,667.67,621.1,640.95
2026-09-22,LUMI.ST,248.6,273.55,218.71,258.66,10.29,53.07,52.13,64.37,272.9,221.8,246.13,246.42,248.56
2026-09-22,NDA-SE.ST,201.6,203.06,193.48,193.72,3,61.46,72.45,77.16,203.8,193.15,198.27,193.84,180.58
2026-09-22,SAAB-B.ST,614,648.88,556.68,622.97,16.21,52.94,53.22,63.28,654.5,566.4,602.78,614.23,592.38
2026-09-22,SEB-A.ST,233.2,233.38,220.01,223.68,3.41,66.09,75.74,76.01,236,220.6,226.7,222.57,197.96
2026-09-22,SHB-B.ST,242.2,242.77,230.13,232.69,3.3,65.47,61.49,66.81,244.6,230.2,236.45,233.1,229.57
2026-09-22,SWED-A.ST,410.9,411.82,364.71,392.16,7.11,72.76,76.47,79.85,416.1,369.9,388.26,380.38,352.12
2026-09-22,VOLV-B.ST,333.6,354.41,327.83,350.54,6.5,41.95,50.57,57.72,354.4,327.3,341.12,346.84,331.15
