Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-21,ABB.ST,984.6,972.66,896.72,911.2,22.13,61.71,59.48,70.25,987.4,896.6,934.69,946.43,919.85
2026-09-21,AZN.ST,1645.5,1642.76,1510.59,1532.46,37.75,63.42,49.56,52.84,1661.5,1507,1576.67,1578.89,1712.1
2026-09-21,INVE-B.ST,407.2,418.27,396.72,411.8,5.33,50.5,59.88,77.13,419.55,392,407.5,408.64,385.01
2026-09-21,LUG.ST,642.4,728.66,613.82,708.05,22.13,48.03,51.14,58.89,730,628.2,671.24,618.74,641.21
2026-09-21,LUMI.ST,237.9,275.1,218.52,258.66,10.11,46.33,49.39,62,272.9,221.8,246.81,246.29,248.37
2026-09-21,NDA-SE.ST,203,202.89,192.79,192.64,3.08,65.79,73.43,77.54,203.1,191.95,197.84,193.55,180.42
2026-09-21,SAAB-B.ST,619.8,652.42,555.56,622.97,15.71,55.61,53.88,63.9,654.5,566.4,603.99,612.44,592.47
2026-09-21,SEB-A.ST,234.7,232.65,219.4,221.33,3.41,70.24,76.41,76.32,235.2,219,226.03,221.98,197.7
2026-09-21,SHB-B.ST,242.2,242.15,229.55,231.19,3.37,65.47,61.49,66.81,242.8,229,235.85,232.98,229.56
2026-09-21,SWED-A.ST,412.8,408.74,363.6,387.82,7.16,75.49,76.92,80.03,414,369,386.17,379.49,351.7
2026-09-21,VOLV-B.ST,331.1,355.46,328.51,350.54,6.78,38.66,49.28,57.12,354.4,327.3,341.98,346.91,331.2
