Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-05,ABB.ST,944,958.98,792.58,869.19,22.24,74.69,75.78,75.41,946,769.4,875.78,825.53,743.36
2026-05-05,AZN.ST,1672,1949.44,1669.51,1803.95,36.96,28.53,45.42,53.5,1925.5,1672,1809.47,1810.28,1715.01
2026-05-05,INVE-B.ST,369.4,387.3,360.11,360.61,6.7,50.62,60.08,72.03,387.05,353.95,373.71,363.42,338.14
2026-05-05,LUG.ST,604.4,830.93,592.73,679.93,24.63,30.99,42.59,58.27,790.4,594.2,711.83,728.56,722.37
2026-05-05,LUMI.ST,232.5,281.07,223.27,260.4,9.92,42.57,54.38,67.3,283.8,227.7,252.17,246.46,204.46
2026-05-05,NDA-SE.ST,170.35,175.43,167.04,163.96,2.67,50.39,53.02,65.77,175.95,164.2,171.24,169.56,168.03
2026-05-05,SAAB-B.ST,575.2,639.77,542.34,624.24,20.16,42.03,47.51,64.09,659.4,543.5,591.05,628.27,586.78
2026-05-05,SEB-A.ST,179.3,186.37,175.9,172.96,3.03,46.5,46.25,58.01,187,174.7,181.14,182.49,186.83
2026-05-05,SHB-B.ST,218.4,229.54,216.4,210.89,3.67,43.08,47.83,61.17,229.6,215.2,222.97,226.54,224.38
2026-05-05,SWED-A.ST,325.1,338.21,315.33,313.7,5.82,48.51,53.47,68.44,339.2,311.5,326.77,330.31,317.83
2026-05-05,VOLV-B.ST,314.9,330.39,309.76,297.72,6.88,46.88,51.89,57.25,332.6,306.6,320.07,322.01,301.42
