Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-05,ABB.ST,933.2,956.79,793.69,866.79,21.39,72.98,74.98,74.97,941,769.4,875.24,825.31,743.29
2026-05-05,AZN.ST,1696.5,1946.19,1675.21,1805.65,36.36,31.22,47.1,54.59,1925.5,1680.5,1810.7,1810.77,1715.17
2026-05-05,INVE-B.ST,370.9,387.29,360.27,360.61,6.68,51.94,60.87,72.71,387.05,353.95,373.78,363.45,338.15
2026-05-05,LUG.ST,599.8,831.54,591.66,678.17,24.47,29.96,42.29,57.92,790.4,594.2,711.6,728.47,722.34
2026-05-05,LUMI.ST,231.6,281.15,223.1,259.2,9.81,41.95,54.15,67.05,283.8,227.7,252.12,246.44,204.46
2026-05-05,NDA-SE.ST,171.05,175.45,167.09,163.96,2.67,52.04,53.67,66.37,175.95,164.2,171.27,169.58,168.04
2026-05-05,SAAB-B.ST,573.8,639.8,542.17,624.24,19.82,41.47,47.31,64,659.4,543.5,590.98,628.24,586.77
2026-05-05,SEB-A.ST,180.2,186.37,176,172.96,3.03,48.51,46.97,58.59,187,174.7,181.18,182.51,186.84
2026-05-05,SHB-B.ST,220.6,229.41,216.75,210.89,3.64,46.13,49.09,62.06,229.6,215.2,223.08,226.58,224.4
2026-05-05,SWED-A.ST,326.3,338.25,315.41,313.7,5.79,49.98,54.04,68.67,339.2,311.5,326.83,330.33,317.84
2026-05-05,VOLV-B.ST,316.1,330.34,309.93,297.72,6.86,47.93,52.4,57.54,332.6,306.6,320.14,322.03,301.43
