Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-05,ABB.ST,953.8,961.17,791.37,871.07,22.91,76.07,76.46,75.79,955.4,769.4,876.27,825.72,743.43
2026-05-05,AZN.ST,1682.5,1947.96,1672.04,1802.75,37.39,29.63,46.12,53.96,1925.5,1666,1810,1810.49,1715.08
2026-05-05,INVE-B.ST,370.6,387.29,360.24,360.61,6.7,51.69,60.71,72.57,387.05,353.95,373.77,363.45,338.15
2026-05-05,LUG.ST,598.4,831.73,591.33,682.25,25.09,29.79,42.2,57.82,790.4,594.2,711.53,728.44,722.33
2026-05-05,LUMI.ST,231.7,281.14,223.12,262.48,10.16,42.02,54.17,67.08,283.8,227.7,252.13,246.44,204.46
2026-05-05,NDA-SE.ST,170.4,175.44,167.04,163.96,2.67,50.51,53.06,65.81,175.95,164.2,171.24,169.56,168.03
2026-05-05,SAAB-B.ST,575.6,639.76,542.39,624.24,20.28,42.19,47.57,64.12,659.4,543.5,591.07,628.28,586.78
2026-05-05,SEB-A.ST,179.5,186.37,175.93,172.96,3.03,46.96,46.41,58.14,187,174.7,181.15,182.5,186.83
2026-05-05,SHB-B.ST,219.6,229.46,216.6,210.89,3.7,44.6,48.51,61.65,229.6,215.2,223.03,226.56,224.39
2026-05-05,SWED-A.ST,325.5,338.22,315.36,313.7,5.83,49.01,53.66,68.52,339.2,311.5,326.79,330.32,317.84
2026-05-05,VOLV-B.ST,318,330.32,310.14,297.72,6.97,49.51,53.23,58.01,332.6,306.6,320.23,322.07,301.44
