Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-18,ABB.ST,808.6,845.7,769.14,818.26,23.61,55.67,66.02,73.6,845.4,738,807.42,769.15,704.4
2026-03-18,AZN.ST,1791,1901.73,1751.07,1766.85,34.93,48.21,59.12,58.36,1904,1725,1826.4,1768.56,1652.54
2026-03-18,INVE-B.ST,357.9,378.37,346.19,371.56,9.13,50.09,61.85,70.63,378.55,341.05,362.28,354.49,322.81
2026-03-18,LUG.ST,738,846.94,693.91,853.61,42.57,46.5,53.66,69.37,916.5,694.5,770.42,755.04,698.28
2026-03-18,LUMI.ST,234,298.47,212.49,270.67,14.24,45.62,61.4,69.75,301.8,215.8,255.48,237.9,177.66
2026-03-18,NDA-SE.ST,172.55,180.66,164.11,176.88,4.21,50.61,55.78,74.76,180.35,161.65,172.39,174.97,164.24
2026-03-18,SAAB-B.ST,700.9,701.9,629.11,613.87,30.81,60.98,65.95,76.87,710,627.4,665.51,673.38,570.07
2026-03-18,SEB-A.ST,187.55,197.89,179.24,193.95,4.28,47.36,50.59,66.88,197.85,179.45,188.57,193.72,186.79
2026-03-18,SHB-B.ST,235.2,245.95,227.09,247.91,6.17,49.61,56.67,71.72,247.6,225.8,236.52,236.9,220.33
2026-03-18,SWED-A.ST,342.2,354.07,327.38,353.9,8.68,52.28,63.87,78.44,353.1,323.2,340.73,343.61,307.09
2026-03-18,VOLV-B.ST,315.9,361.05,312.58,340.19,8.96,36.53,53.95,59.36,353.9,314.7,336.82,330.6,295.22
